text,label
"¡ Hola ! Buenos Dias ! Me llamo Thaís , soy brasileña , tengo 23 años y seré suya nueva compañera de trabajo . Estoy muito contenta em trabajar con ustedes ese año . Yo estaré con ustedes en Febrero y por eso es necesario yo me presentar ey me discribir para que ustedes posan conocer me . Yo soy delgada , tengo pelo longo y ojos castaños . Pero a mi no me gusta mucho comer diferentes comidas , por eso como muy mal cuando estoy viajando . Otra cosa que mucho me gusta es veer películas . Ayer assistí una muy buena . ¡ Hasta luego ! Thaís_Telles_Queiroz",simple
"Buenas tardes a todos , Me llamo elodie , tengo 33 años , soy francesa pero vivo en tanger , en marrueco . El mes que viene , voy a trabajar con vosotros en su empresa . Mis pelos son negros y tengo los ojos negros tan bien . Me incanta viajar y descubrir las culturas de el mundo latino . Hago a_menudo deporte , corro cada fin de semana y hago gimnasia . Me gustan typos varios de musica : el jazz , el rock , la musica classica ... Cada jueves voy a el cine para ver peliculas . Tan bien leo mucho y me gustan los comics . No me gusta mucho la tele . Me disgusta el racismo . hasta luego , elodie",simple
"¡ hola Souhila ! , ¿ que me quentas ? ¿ y tu nueva empresa ? y ¿ tu hijos còmo van ? es que mucho tiempo que no nos vemos y quiero saber las ùltimas noticias . Perdona por la molestia y muchas gracias . ¡ hasta muy pronto ! HOURIA",simple
"¡ Queridos amigos ! Visitamos la región y nos encantó la ciudad Perigueux y el campo a el sur de Limoges . Vivímos en un chalé rural ( en el campo ) con dos de mi nietos : Gabriel , 7 años y Timothée , 4 años . Estas vacaciones fueron muy agradable pero un_poco cortas ... En 2010 , pasamos 2 meses in Mánagua ( Nicaragua ) donde mi hija vive con su marido y su hijo . Fue un experiencía memorable y visitamos muchos lugares fantásticos con mi cuñado , el que era guía en esa época . Para las próximas vacaciones , vamos a visitar Andalusía por 2 semanas en abril y mayo_2012 ... Con muchos bezos Jean-Luc",simple
"Hoy voy llegar tarde en casa , después de las 10h , pero no sé a el cierto , entonces no me espere . Tenerei una reunión con mís colegas de faculdad después de la classe de Álgebra . ¡ Hasta luego ! Beso .",simple
"Hola , Me llamo Imane , soy estudiante y vivo en Marrakech . A mi me encanta leer , leo muchos libros , noveles y periodicos . A mi me gusta hacer deporte , ha jugado el "" Volley-ball "" con el equipo de Marrakech y ha hago gymnastico por tres años pero no mi gusta nada el tennis . A mi me gusta mucho queso pero no me gusta nada "" el cousous "" que es una famosa comida marroquí . A mi me gusta la música classica y las inglés películas . A mi me encanta viajar en verano o en primavera con mis amigos para descansar y disfrutar de la naturalesa . Hasta pronto .",simple
"Hola . Me llamo Vinicius , soy brasileño , tengo 22 años y vivo en Porto_Alegre . Yo estudo derecho y voy a graduar me en el fin de el año . Soy alto , blanco y magro . Me gusta mucho vivir en Porto_Alegre , porque la comida y el clima son agradables . Me encanta jugar a el fútbol y leer libros de derecho penal , porque quiero ser profesor en el futuro . También me gusta la comida italiana , como pasta y pizza . Me encanta salir con mis amigos para tomar cerveza y comer tapas . Pienso que és esto . Mucho gusto en les escribir . Hasta luego .",simple
"Aún_así , a_veces los mejores cuentos y relatos son hechas de una manera muy simple . En esta película , era obvio que tenían acceso a mucho dinero y no he decidido si eso ayudó a la película o lo dañó . Aparte_de juzgar todas las ideas sobre el hombre , la mujer y la pareja perfecta , la película intenta de incorporar muchos elementos de el concepto de el amor y lo que es romántico . Con eso y el hecho de que muchas de las protagonistas pueden cantar , hay varias escenas donde los personajes se eruptan en baile y canción . Como yo soy una persona que le encanta los musicales , me encantó esa parte , aunque las canciones no eran muy buenas . También , para empujar la idea de que el amor es algo bonito y brillante , todas las escenas y vestuarios eran hechas en colores brillantes . A el final , la película tiene muy clara la idea de amar se a si mismo sin buscar lo en otra persona y el poder de la confiaza . A_el_fin_y_a_el_cabo , es una película muy simple y muy fácil de predecir . Aunque termina con un mensaje importante , me sentí como si fuera añadida a el último momento . Yo no lo recomiendo , especialmente hoy_en_día cuando hay mejores películas que tienen las mismas ideas . Por eso , sé que los actores pueden actuar y representar escenas y problemas serias , pero en esta película no me convencieron para nada . A lo mejor sería buena idea comer los chocolates y platicar entre amigas en_vez_de gastar se el tiempo en una película .",complex
"Yo quiero contar le sobre mi mejor amiga . Ella nació en Volgogrado . Su familia no es muy grande : es la hija única en su familia . Mi amiga es una chica muy inteligente y bondadosa . Ha leído un montón de libros , Usted siempre puede ver la con el libro en sus manos . La admiro porque siempre lo sabe todo , pero no es aburrida . Cuando tiene el tiempo libre habitualmente ve las películas o lee los libros . No le gusta cocinar , tampoco le gusta hacer deporte . Mi amiga no es alta , tiene el pelo corto y oscuro . Sus ojos son azules y claros , son muy guapos . Es la persona bastante tranquila , pero a_veces puede hacer las cosas locas y alegres .",simple
"Veo que es inadmisible fumar en lugares publicos . Por una parte , los fumadoes no solo incluyen en su propria salud pero tambien en la suya de los demas . Por eso , veo que no es conveniente que la gente respire el humo de el cigarillo contra su voluntad y lo que no se puede tolerar es que los fumadores pasivos tengan mas riesgo que los fumadores activos de tener enfermedades cardiacas y caneceres de pulmon . Segun algunas estadisticas , alrededor_de 250 millones de niños moriran por_causa_de el tabaco Por eso , es necesario que los fumadores respeten a los niños Finalmente , digo que esta claro que la muerte llega siempre , pero si se puede evitar una muerte en un millón de personas creo que vale el esfuerzo prohibir fumar en lugares publicos .",complex
"Desde que me fue apresentado este curso me interesé , porque en el curso de medicina necesitamos conocer otras culturas y tambien como tengo ganas de hacer un mestrado , necesito de dos idiomas y como ya he aprendido el inglés , me solia una buena oportunidad de aprender otra lengua : el español . Gostaria de saber , se posible , algunas informacíones sobre este posgrado . Por_ejemplo , cuando van empezar las clases ? Cuando terminan ? Tenemos que aprobar en algum exámen para ingresar en el curso ? Hay algun custo ? Y a cerca_de la estructura organizativa , como esta compuesta ? Tenemos aceso a los curriculuns de los profesores ? Me encantaria tambíen , saber , es posible obtener una beca de estudios para este posgrado ? la universidad ofrece habitaciones para los alumnos ? La univeridad ofrece otros servicios , como por_ejemplo plazas de alimentacion , sala de juegos , bibliotecas ? Gracias , saludos Bruno_Moura Creo que para ser un buen medico , tenemos quew valorizar nostras relaciones interpesoais , asi , hacer esta actividad , este posgrado , añadirá muchas habilidads en mi curriculum academico y personal . A el final , me siento grato por esta oportunidad de apresentar me y escribir me para este posgrado , espero ansioso por una contestacíon vossa .",complex
"Hola Jenny , Me llamo Yasmine y tengo 25 años . Mi padre es un farmacéutico y mi madre tambian . En mi familia hay muchos famaéuticos . Vivo en Fes con mis padres et hermanos en la misma casa . La casa donde vivo es ñuy grande",simple
"Estimada aérea Ibérica : Yo he perdido mi equipaje desde hace uma semana . Si no me acuerdo mal , en ese momento esperaba en la cinta de la maleta casi 2 horas . Yo iba a pedir ayudo , el empleado de su empresa era simpático y profesional . Muchas gracias por su ayudo , y me lo juraba que se busquemos con toda concentración . 3 días antes , se he escrito un correo electrónico a el servicio de el cliente , pero unfortunadamente , nadie me contastó . Pero tengo que usar mi maleta unos días despúes . Por_lo_tanto , les pido que me ayuden a buscar mi equipaje el que es de color blanco y de tamaño 24 . Si lo encontrarán , me podrían avisar un mensaje por correo electrónico o por la llamada . Aquí tienen mis datos de conectar : adsdfgg@gmail.com 684216255",simple
"Hace tres años , conocí a Andrea en mi primir curso de la universidad . Ella es de Rumania , tiene ojos bonitos de el azul . Como era mi primera vez estoyendo en un país extranjero , me sentí muy mienda y un_poco confusa . Ella me cercaba , y me prequntó : ¿ Cómo te llamas ? ¿ Eres japonesa ? Lo que es como empecimos a conocer se . Andrea es chica muy intelegente , disolvió todos problemas de formación y físico rapito , y su notas fueron tan altas que nadie podría tener . En su tiempo libre , estaba en una parque cerca de su casa leyenda los libros . Le gusta leer mucho . No se mucho sobre su familia , pero me dijó hechaba de menos de sus padres . Ella es mi mejor amiga , me ayudó tanto como mi hermana . Ahora aunqué no estamos juntas , la llamo por el Skype . Quiero ver la pronto .",simple
hola mi amigo juan : que tal que haces en tu vida te echo de menos . que tal tu trabajo que tal tu familia tu padre y tu madre has encontrado otro trabajo o sigues trabajando en la misma oficina . te has casado o no ? finalmente deseo ver te luego y saluda a tu familia tu padre tu madre y tu hermano . te veo en damasco un abrazo muy fuerte a+ti a+ti hasta luego .,simple
"Hotel de Madrid , Hola me llamo Marcelina y mi familia y yo veniramos a su hotel en el tres día de marzo . Comó es los precios para habitacíones como este ? Y estes cuatros abierto para dos semanas ? Si sí , usa mi tareta de moneda - el nombre es XXX-XXX-XXXX . ! Llamar me por preguntas a 123-456-7891 ! Gracias , Marcelina y famila",simple
"También aparece uno de los actores favoritos de Truffaut , pero de manera muy esporádica . La película trata de la vida de un hombre mayor cuyo trabajo es limpiar los zapatos de los demás en una ciudad portuaria e industrial francesa : Le_Havre . Vemos desde el principio de la película que dicho hombre ( Max ) vive en una situación de pobreza , gana algunos euros a el día cuando la policía no lo echa de el sitio donde trabaja ( la estación o la calle ) , vuelve a su "" casa "" por la noche , entrega esos pocos euros a su mujer quien le hace la cena mientras toma algún vinito en el bar de la esquina . En_paralelo a la historia de Max , asistimos a una escena infelizmente bastante cotidiana en Francia : la policía descubriendo en el puerto un contenedor encerrando a decenas de inmigrantes . Un niño de Gabon consigue escapar y los policías se llevan a todos los demás . Lo que sigue era de esperar : Max se encuentra a el niño y trata de ayudar le a_pesar_de los esfuerzos de la policía para encontrar lo . Tanto la dirección artística como el tratamiento de la imagen ( vemos una gran mayoría de planes medios ) son espléndidos . Llevaba tiempo sin ver en pantalla ( grande o pequeña ) , gente normal , vieja , hasta fea . Los rasgos de los actores lo dicen todo , no necesitan gesticular , no necesitan ninguna "" perfomance "" para expresar su desesperación , sus miedos , su alivio . Este cuento , además_de ser bonito , me parece muy útil actualmente pues su fondo es realmente social , trata tanto de la pobreza de trabajadores precarios en países ricos como de el problema actual de las políticas anti-inmigración de la comunidad europea ( Francia en cabeza ) . Creo que de las últimas películas que he visto , es la que más se merece admiración , les aconsejo por_tanto ir a ver la rápido .",complex
"¡ Hola ! En mis vacaciónes , visité los Estados_Unidos_de_América . No quería visitar las ciudades más comunes , como Nueva_York o Los_Angles , decidi ir me a Key_West , una pequeña ciudad en una isla , cerca de la costa de Florida , durante una semana . Para llegar allá , tuve que coger me el avión en Porto y después seguir me para Frankfurt , donde hice una escala de algunas horas y en_seguida llegué a Miami . Ahí , tuve que alquilar un coche y conducir en la Overseas_Highway , que es una autopista enorme , casi toda ella en cima_de el mar . Es una viaje maravillosa , pues hay poco tránsito y la paisage es muy bonita . Quando llegué , hice una reserva en un hotel y me acosté . Durante esa semana , hice un poco de todo . ¡ Recomiendo a todos a iren visitar esa ciudad , porque es tremenda !",simple
"Sao_Paulo , 01_de_dezembro_de_2011 . Prezado señores , Mi nombre es Marilu_Mayumi_Fukuhara , soy brasileña y tengo interés en el programa de postgrado de lengua y literatura española de una universidade latinoamericana . Mi intensión es , ademas de conocer una cultura diferente de la mía , mejorar mi dicción en la lengua española , para posterior estudios en mi especialidad , que es el derecho . Pretendo , posteriormente , hacer una especializacón en derecho en España . Soy graduada en administración y en derecho y trabajo en el Tribunal_Regional_Federal_de_Sao_Paulo , donde se jusgan causas en los cuales el gobierno fedeal , o sus altarquias es una de las partes . Por eso , me gustaría recibir datos acerca_de el programa de el curso : su duración , condiciones de admisión , estructura organizativa , profesorado y precios . De igual modo , me gustaría tener informaciones sobre posibilidades de becas y de residencia universitaria y otros servicios de la universidad , como bibliotecas , servicios bancarios , usos de la internet , etc. Gracias , Marilu_Fukuhara",complex
"hola . . me llamo : reine_saba , nacio en damasco , soy siria . yo estudié la medicina en la univesidad_de_damasco antes 11 años , yo terminé mi estudios en 2006 y empecé a hacer mi master en la dermatologia . yo terminé mi master en el año pasado y ahora yo tengo mi clinica a las fueras de la cuidad . tengo el pelo castaño y liso , me llevo el pelo largo . tengo los ojos grises y almendras . . y una sonrisa muy optimista . yo quiero aprender otras idiomás , viajar y hacer deportes como la nadacion . yo sé bailar la latina dance como tango argentino , salsa y flaminco . . y también tocar a la guitarra . . pero no me gusta nada a cocinar y chatear en el internet con otras personas . esto es todo para mi . . yo espero os encontrar en la semana proxima . hasta luego . reine .",simple
"holla como esta , yo vivo em marrakech con my madre , se llama khadija tiene 55 años , he occupado de la casa todo el dia he preparado la comido , he mirado la tv y con my padre , se llama ahmed , tiene 57 años , he trabajado en la pharmacia todo el dia , cada dia he hecho deporte en la mañana antes partir en el trabajo , he trabajado de la 08 a las 16h_y_media . en el casa he leido el periodico y he mirado el infomations adios",simple
"Buenos dias ! Soy Anastasia_Kolevatova . Estoy aprendido la lengua español ya dos años y quiero comunicar mi vida con este idioma . Este es la razón principal de mi solicitud estudiar en su universidad . Además me contento mucho la cultura y la historia de los paises latinoamericanos y de esta manera tendré la posibilidad entender la cultura de la mejor manera . Quería preguntar sobre las características de el programa : Primero , quería saber si pueda estudiar y practicar la traducción y interpretación en su universidad , es que quiero ser traductora de la lengua español ; Segundo , podría decir las condiciones de admisión ; Qué precio de el estudio por un año ; Si tiene la residensia de los estudiantes ; Si soy estudiane bueno tengo la posibilidad ganar una beca ; Podría decir sobre otros servicios de la universidad , por_ejemplo , misiones de servicio o practica durante el estudio ;",complex
"¡ Hola Luciano ! ¡ Hola hermano ! ¿ Como andas ? ¿ Que tál en Buenos_Aires ? Todo bien aca , por_fin , he vuelto de mi viaje y fue una maravilla . Disculpa me por no haber te enviado noticias antes , pero fue muy ocupado . Me encantó mucho este mes entero en tu Argentina querida y sobre_todo mucho gusto haber te conocido . Aquí ha empezado la rutina y estoy en plena nostalgia de el tango , de los_Andes y de el vino . Como te lo decía cuando estuvimos en Mendoza , me gustaría mucho trabajar en tu país , pero he empezado a enviar curiculum y cartas y no tengo ninguna respuesta por el momento . Yo no sé como proponer mis competencias en las empresas argentinas , pero vos lo sabes , este proyecto me llena la cabeza y el corazón . Deci me realmente si te molesta o no que te envie mi curriculum para dar le y si el pueda hacer algo para mi . Así , sería una buena opción para mi ingreso en Argentina y empezar este año sabático . Te agradezco de todo lo posible , suerte para tí y para tus proyectos también . Nos quedamos en contacto , te mando un fuerte abrazo , hermano . ¡ Hasta pronto ! Bruno",simple
"Hola , Ana que tal ? Como estas ? Yo estoy muy bien , ahora vivo com mi familia , en uma casa muy confortavel , en el centro de la ciudad . Mi familia tiene cuatro personas . Mi madre se llama Maria_Maldonado , tiene cuarenta_y_cuatro anos . Mi padre se llama Djalma también es profesor , tien cuarenta_y_ocho anos . Mi hermana menor se llama Angela tiene veinte años es arquiteta . Estoy muy contento , morando com mi familia , todos los domingos hacemos almuerzo , e depues vamos passear por as calles de la ciudad . Bejos",simple
"¡ Hola Maria ! , ¿ Qué tal ? Hace tiempo que no estamos juntas . . ¡ Tengo un montón de cosas para te contar ! ¿ Qué has hecho este verano ? Mi verano fue muy bueno , pero un_poco cansativo . Estuve dos meses trabajando en una empresa haciendo trabajo de tradución de algunos artigos . Fue una buena experiencia para mi y para mi curriculum :D . Pero , también consegui ir una semana de vacaciones con mi familia para una ciudad fantastica . ¡ Que semana ! Pasé mis días deitada en la playa desde la mañana hasta la noche . Estuvimos 10 personas en una casa ( mis padres , mis tios y mis primos ) y todos los dias teníamos diversiones . Estas vacaciones fueran muy mejores en relación as de el año pasado . Pero , me gustaría pasar las proximas vacaciones con mis amigos . Talvez una semana en una ciudad europeia , ¿ porqué no ? :)",simple
"A los señores : ¡ Buenas tardes ! ¿ Qué tal ? Me llamo Yawen_Deng , y mi nombre español es Irene . Soy china de Cantón . Soy estudiante y soltera . Ahora estudio en el Instituto_Cervantes en Pekín . Por eso hablo chino madarín , chino cantonés , un poco de inglé y español . Mi cumpleaños es el 8_de_marzo , y tengo 18 años . Soy simpática , interesante y amable , pero bastante vaga . Pero no me gustan hacer deportes y dibujar . Cuánto tengo tiempo libre , yo a_veces salgo de comprar con mis amigos , otras veces leo libros en una bibliteca , pero casi nunca escucho músico . ¡ Suerte ! Yawen_Deng 24_de_septiembre_de_2013",simple
"Otro día , mi pareja me dijo que iba a empezar a escuchar su ipod cada día cuando anda a su trabajo . Estaba en la cocina preparando la cena cuando me lo dijo . Acabó de preparar la cafetera para la próxima mañana . Le dije que pensaba que era una idea horrible porque era demasiado despistado para andar a su trabajo llevando su ipod . Me preocupaba que andaría en el tráfico . Lo que pasó es que mi pareja había programado la cafetera para las siete por la tarde en_lugar_de las siete por la mañana . Inmediatamente nos pusimos a reir , y luego , mi pareja me dijo que tenía razon , que era demasiado despistado para escuchar su ipod cuando anda a su trabajo . Muchas veces mi pareja ha tenido problemas con la cafetera por falta concentrar se . A_veces , ha añadido el agua pero no ha añadido el café . Otras veces , ha añadido el café pero no ha añadido el agua . Es porque siempre está pensando a su trabajo cuando prepara la cafetera . Me da mucha risa .",simple
"¡ Holá ! Mi familia es muy grande . Mis abuelos maternos se lleman Mohamed y leila , tengo seis tíos : Jamel , Ahmed , Driss , Hassan , Houssam y tengo dose tías : Amina y Majida . tengo diecesiete primos y primas : Mohamed , nacer , Habib , Tarek , Youness , Sarah , Rima , Linda , Ramzi , Amin , Othman , Nacer , Amira , Salah , Hamza , Ghita , Sofia . Tengo familia en todas partes de el mundo : en francia , en londres , en danemark , en ameriqua , algeria y marrueco tambien . ¿ Y tu ? Puedes me decir cuáles son tu miembros de tu familia ? Espero tu respuesta Nesrine .",simple
"Mi madre se llama Evelyne y mi padre se llama Laurent . Mi padres viven en el sur de Inglaterra y trabajan mucho pero cuando le poden , van en vacanciones an España . Mi hermano Cyril vive en America . Todavia no ha trabajado pero ha viajado mucho por el mundo . Mi hermana Gina es una chica muy seriosa y muy inteligente . Vive en Australia con su marrido John y trabaja mucho . Conduce una ambulancia . Yo trabajo en un restaurante y tengo dos ninos . Espero que todo va bien . Soy curiosa de leer tu correo eletronico .",simple
"¡ Hola Mi amigo juan ! Hoy voy hablar de mi familia , Me llamo Hamza_Amor , vivo en fes , Tengo un padre y un madre que se llaman majid y fatima_zahra , mi padre tiene cuarenta_y_cinco años y mi ñadre tiene trenta_y_nueve años . Yo tengo tres hermanos que se llaman yassine , zoubir y jad . Mi abuelo se llama Abderazak y mi abuela se llama badia . En mi vida de siempre dias , yo hago en lunes futbol , en martes voy a el gimnasio y sabado voy a el centro americano . En miércoles y jueves y viernes voy a el escuela de mi collegio de jean_de_la_fontaine . yo tengo mucho amigo . Por_ejemplo : Mamoun y Alex . ¡ Adios tu amigo Hamza !",simple
"Comparten las mismas ideas de honor , de la vida digna y de el destino de cada persona que pueda mejorar el Estado . Pero todo cambia con la aparición de una mujer ... Se encuentra en Siberia , acusado de un crimen contra el Estado sin ser culpable de nada de eso . La historia tiene_lugar en la Imperia_Rusa a los finales de el siglo XIX . A el echar un vistazo a el sínopsis parece que es de amor . En realidad trata de una gran amistad y si que de amor , pero de amor hacia la Patria . El protagonista es el militario muy joven , Andréi , que aun sigue estudiando en la Academia_Militar y va a ser un embajador militar . Proviene de una familia noble y tiene grandes oportunidades delante_de sí . Es uno de los más inteligentes de su clase y ama la Patria con todo su corazón . Se cree que va a hacer una carrera estupenda y servir a su gente y a su país . Tiene amigos verdaderos , quienes tienen muchas ganas de ser útiles para el país y para el csar . Mi protagonista favorito es , sin_duda , Andrei . Adoro su voluntad y la sinceridad que era su guía durante toda la vida . Una protagonista más es la mujer de quien Andréi se enamoró . Cuando la vida de Andréi se arruinó por ella y esa mujer no lo apreció y no le siguió a el lugar de el exilio qued-ando en Moscú para hacer el negocio de su veda , creo que la odié . Pero si pensamos en que tenía que sufrir , en el tratamiento por la cual pasaba , debemos comprender que es un martir en esta hisoria . Es una de mis películas favoritas . Me encantan la fotografía y la música . Las escenas están puestas de manera muy complicada y inesperada . Todo esto se debe a el gran máster Nikita_Mijolkov . No hay ningunos efectos especiales que impresionen a un espectador moderno pero no hace falta !",complex
"Todas las ocasiones para aprender y hablar español pueden estar utiles . Por_ejemplo , en Lyon , estoy registrado en la asociación Lyon_Internacional , lo que me permite recibir estudiantes de lengua española : españoles , mexicanos , argentinos , colombianos , etc. Tres o cuatro veces cada año , yo recibe en mi casa algunos estudiantes que viven en Lyon durante un año para sus estudios universitarias , para una comida . Asi , podemos hablar de las costumbres , de la vida politica de los diferentes países , de las especialidas de cada país . Estoy muy intereseda por la vida cultural , las peliculas , el turismo , el patrimonio de otros países , la gastronomía , el modo de vivir ... Voy a ver las peliculas de lengua española que pasan en Lyon : asi , la semana pasada , ví la pelicula Las_Acacias que recibó un precio en el festival de Biarritz en septiembre , que me gustó mucho . Quería saber cuales estan las caracteristicas de el programa de postgrado de lengua y literatura española en una universidad latinoamericana . Cuanto tiempo el programa tardaría ? Podría enviar me las condiciones de admisión en esta universidad , y tambien indicar me el precio de la inscripción , y si habría posibilidades de becas ? Ademas , necesita conocer las posibilidades de el alojamiento : en la universitaria , o en una familia ? Podría añadir informaciones sobre las actividades culturales y deportivas que la universidad puede proponer ? Por_supuesto , podría decidir de la seguida positiva de esta solicitación , a condition de que las caracteristicas de el programa y las condiciones de admisión parezcan compatibles con mi trabajo , mi vida personal , y mi familia . Le da gracias por su respuesta .",complex
"Señor / Señora , Soy australiano , diplomada de un masters ( M.A. ) de la universitad_de_Sydney en australia , con especialidad en la literatura española . Quiero ser profesora de espagñol . Entonces , tengo que continuar mis estudios en español para conseguir un nivel superior . Por eso , presento mí candidatura en el programa de postgrado de lengua y literatura española en su universidad . En los estudios que he hecho , mucha importancía se dío a la literatura de España . Con consecuencía que ahora me interesa aprofundir mis conocimientos de la literatura hispanoamericana . Latinoamerica es una regíon que está desarollando con rapidez y aumentando su influencia en el mundo . Por_favor , podría dar me los informaciones siguientes para facilitar mí participacíon en su programa : 1. ¿ Qué es la duracíon de el curso ? 2. ¿ Cuales son las condiciones de admisíon ? 3.",complex
"En Salamanca , doy clases en inglés para una clase de niños y es algo que quiero continuar por el futuro . De_todos_modos , tengo algunas preguntas sobre el programa . Espero que esté teniendo una buena semana . Me llamo Matt_Bonistalli y ahora mismo estudio en la Unversidad_de_Salamanca en la programa de lengua y cultura . Tengo mucho interés en la programa de postgrado y me gustaría asistir la universidad latinoamerica despues de graduar me de la universidad_de_Salamanca . Llevo estudiando español en la universidad por dos y media meses y planeo a seguir mis estudias en su programa . Sería una buena experencia para mí porque estoy pensando de ser un maestro de lenguas . Tal_vez un maestro en los Estados_Unidos enseñando español o en Latino_America enseñando inglés . ¿ Cuánto tiempo dura y qué necesito hacer para permitir me en el programa ? ¿ Ofrece becas para estudiantes y si hay , qué hago para recibir las ?",complex
"Buenos dias , Me llamo Victoria_Pogribnaya y le escribo a Ustedes porque mi maleta se ha perdido . Es que el jueves ayer tuve el vuelo de su compañía aérea y cuando nos llegamos a el aeropuerte de el destino , averigué que no hubo mi equipaje en ninguna parte . Traté a buscar pos si misma pero los hombres de seguridad me habian dicho que sea mejor a escribir a Ustedes en correo electrónico . El material es de fabrica y el tamaño es S , o en otras palabras , es bastante pequeño . También hubo un señal W en medida que significa la namidad de impresa . Le pido a devolver mi equipaje tan_pronto_como es probable y exclamo la compensación por el tiempo perdido . Llevo la semana esperando mi maleta y las emociones de este viaje han echado de perder . Si es possible yo quería a conseguir la en el aeropuerto de mi cuidad natal donde llegaré en 3 días . Espero que mi pedida vaya a ser hecho y yo continuaré a viajar a_través_de su companía . Con todo respeto , Victoria",complex
"Amiga mia , ¡ hola Nada !",simple
"Hola Clare ! ¿ Comó estás , mi amiga ? Regrasé de mi viaje de Puebla , México anoche . Fue muy divertido ! Viví con una familía muy bien . Karla y Isabel no viven a casa con Maribel y Alex , entonces hay tres en casa conmigo . Él quiso a conocer me sus amigos , por que tiene muchísimo de su Universidad . En el segundo día , estabamos a un bar . Conocí un amigo de Alex , se llama Alejandro tambien , pero se gusta llamar se Casco , su apellido . Casco y yo tenemos mucho en común . Él puede tocar la guittara ( puedo tocar el piano en mi banda en los Estado_Unidos ) y se gusta lo mismo musíca de mi . El día siguiente , Casco y yo fuimos a una cida . La Ciudad_de_Puebla está cerca de una ciudad más pequeño se llama Cholula . En Cholula hay una marveliosa Catédral arriba_de una montaña dondé personas pueden a ver todos de la ciudad , incluido partes de la Ciudad_de_Puebla , tambien . Fue lo maxímo ! ( Puebla tambien tiene una Catédral fantastíco . En la opinion de mi , la Catédral_de_Puebla es más bonita que la Catédral_de_D.F. en México . ) Cuando andamas a la tapa de la montaña , hubo mucha gente porque el sol comenzó a+bajar a+bajar .",simple
"Esta mensagem es para decir como fue mi vacaciones en Outro_Preto en Julho passado . Yo he visitado Outro_Preto por la segunda vez em dos años y soy muy apasionada por aquele sitio . Me encanta las iglesias , la arquitectura antigua y las personas . He visitado casi todas las iglesias de el Centro Histórico y algunos barrios cerca de Ouro_Preto . Lo que más me gustó fue las pinturas de las iglesias . Son todas muy interesante y rica . Los diburros tiene mucha historia para contar . Es un sitio muy rico en cultura y historia . Los restaurantes son muy agradables y las personas son muy educadas y pacientes con los turistas . Puedo decir que es un de os sitios mas interesantes que he conocido en Brasil . He viajado también para Paraty que tal_como Ouro_Preto és un ciudad historica , pero puedo decir que Ouro_Preto és más rica en cultura y arquitectura ; pero Paraty es un sitio muy gracioso y romantico . Tiene sempre muchos turistas de Europa , especialmente franceses . Cerca de Centro historico hay un sitio llamado Trindade que tiene belíssimos playas . Yo he ficado encantado con tanta beleza . Bueno , ahora estoy pensando en las proximas vacaciones . Planejo viajar para Buenos_Aires o Peru para conocer otra cultura e practicar un poco de el espanhol . Los precios de os vuelos eston bajos . Já empezei a guardar dinero . Bom , eso és tudo amigos . Espero tus comentários .",simple
"En relación a su servicio , querría que resolviesen mi problema , que les voy a presentar en este correo . Siendo su cliente , no me siento satisfecha con su servicio . Mi primera queja es la primera factura que recibí por el mes de abril . Cuando había hablado por teléfono con uno de sus consultores telefónicos antes_de firmar el contrato , él me había presentado muy detalladamente todos los precios de los servicios y yo los anoté muy claramente para no tener ninguna duda después . Sin_embargo , cuando obtuve la factura , me quedé muy sorprendida . Los precios que tenía que pagar eran enormamente más altos de lo que me habían prometido antes . Lo peor es que el servicio tampoco era bueno : ¡ Tenía cortes de electricidad en 5 días de los 30 días de el mes ! ¿ Como se puede funcionar sin electricidad cuando se trabaja como profesora y teniendo tres hijos ? A ver , yo hubiera entendido si habría tenido cortes de electricidad en 1 día de los 30 , pero esos 5 días y sin haber me avisado antes no me puedo aceptar . Además , no podrían , pero DEBERÍAN haber me informado antes_de las problemas en su empresa y , de_antemano , pedir me perdón . Entiendo que pueden tener problemas porque son nuevos en el mercado y no siempre todo funciona bien , pero lo que fue era demasiado . Me siento engañada y deprimida y por ello solicito la baja de compañía lo más rápido posible . Además , exigo una compensación por lo sucedido . Espero su rápida respuesta , porque tampoco atienden los clientes por teléfono . Cordialmente , Ana_María_Rodriguéz_Dominguez",complex
"Debido_a el programa de postrgrado , Soy un estudiante de la Universidad_de_Washington . He estudiado español desde tenía trece años . Quise aprender un nuevo idioma desde mi escuela secundaria empezó la clase español el año antes_de me gradué . También estoy estudiando ciencia política en la universidad . Me gustan los sistemas que moldean un gobierno o una sociedad . Voy a graduar de la universidad_de_Washington en un año con una enfoca de español y ciencia política . En un programa de postgrado , me gustaría combinar los dos intereses de gobierno y español por una investigación de un gobierno de un país . Tengo mucho interés en el país México porque había visitado cuando era niño . Sería muy interesante si puedo investigar la formación de el gobierno en México después_de la salida de España o la guerra contra drogas que está destruyendo mucho de las áreas rurales o matando mucha gente inocente . ¿ Este programa tiene una oportunidad como esto ? ¿ También hay una oportunidad de viajar a un país hispanohablante ? ¿ Hay dinero que puedo usar para pagar por este tipo de programa ? ¿ Cuanto tiempo voy a estudiar como un estudiante postgrado si estoy aceptado ? Trabajo muy duro cuando tengo un gol especifico . He trabajado como un gerente y disfruto mi tiempo cuando estoy aprendiendo nuevas cosas o trabajando en un equipo .",complex
